#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/4
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, ba5677f75c4d5b2cff5d3721b1861fb0
0,          1,          1,        1,    86400, 259f13923811b5002d86b6c7777ccc72
0,          2,          2,        1,    86400, 722aebaeba65bf775271ec1e5e576a69
0,          3,          3,        1,    86400, 99b6f02c8ac799fa23f8fb90c45f6a27
0,          4,          4,        1,    86400, e746a8fb1f461aef11115e846278c6f2
0,          5,          5,        1,    86400, f71823993b899d60c3ad1b15847c0c50
0,          6,          6,        1,    86400, 71b13d4b818d72383fa5ec60f7d84c45
0,          7,          7,        1,    86400, de54b921cf358b1572e614ffd41a2444
0,          8,          8,        1,    86400, 63088649aff153c091e846186108a85f
0,          9,          9,        1,    86400, 6885ef2e0409402a9c42957efe160726
0,         10,         10,        1,    86400, 50ccaf1fe65917e648c2cd804d67f572
0,         11,         11,        1,    86400, e17959d4cc999fe0a96877d317b87f9d
