#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/4
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, e80fc221abd7989a299026f62f1ab2ed
0,          1,          1,        1,    86400, 8b226e5344a5f409b5d13b9918ef7851
0,          2,          2,        1,    86400, eb0dff0193d6356c20c3868409202c67
0,          3,          3,        1,    86400, e064d8927d8713dfe2f8ea2e1cd43159
0,          4,          4,        1,    86400, 4dcfbe6c2e04f3dc38474bb17830e02f
0,          5,          5,        1,    86400, f1690a6aacf6b8aaa91e545a51f51ebe
0,          6,          6,        1,    86400, f9a3b5750752deb6078f21d7c9cfc527
0,          7,          7,        1,    86400, f0b6860ea66d9300794712ef92e66a25
0,          8,          8,        1,    86400, bf641ff32d3416191f51507f88c3c1ab
0,          9,          9,        1,    86400, 79fd13c9e68af63cab929e24a01f7cc5
0,         10,         10,        1,    86400, dde06770d167c80c947a3dc710561244
0,         11,         11,        1,    86400, 01a606be9bbf09564896876b09a821ad
