#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/4
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, e9e8ace1ac9d3bb2c0b8dffdbcdd4829
0,          1,          1,        1,    86400, be333001f3deb46b30de762b72d1e368
0,          2,          2,        1,    86400, 6d4a2b73396604317ab84fdd34acee34
0,          3,          3,        1,    86400, 8695093d566b6956dbb170f6b9fd1ab4
0,          4,          4,        1,    86400, 334fd0f789ec60714b995732ae0693f6
0,          5,          5,        1,    86400, 66b964d1e532f980f1623cd8c4f67d0b
0,          6,          6,        1,    86400, 8b26ab6143d6e8d59e999ba48743b7d2
0,          7,          7,        1,    86400, eee7ba1a96a271041867b59a9ce927b2
0,          8,          8,        1,    86400, 73077da33c5037f0b706d1d4783bd700
0,          9,          9,        1,    86400, 252ac22c07b337ee9b568be163ff3bbf
0,         10,         10,        1,    86400, 6ac9df569a95f695f732cb31b14b83e2
0,         11,         11,        1,    86400, 84852b4567a55efe7ca21e695cb3341b
