#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/2
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, 5b47eff3228cd279af18b69e1fa53967
0,          1,          1,        1,    86400, 68e128e23f0be4503e06092611e13d1b
0,          2,          2,        1,    86400, af628b53d8d88fae2afef08ac2508cc1
0,          3,          3,        1,    86400, 3b4373c28e16d09d130072b6d487fe76
0,          4,          4,        1,    86400, 6f8c9d7eabc9150c5d0b08cc94082508
0,          5,          5,        1,    86400, accffaee52ca63d6610f9d7d114f0dff
0,          6,          6,        1,    86400, b856d14c4c6620f992d208b11deefba6
0,          7,          7,        1,    86400, 99666dcf5896dda367fe8c442817862b
0,          8,          8,        1,    86400, eb94516348e28166a308ed8a7fa9fdc4
0,          9,          9,        1,    86400, ed551aa3844d8fb952bfe12329ab44e0
0,         10,         10,        1,    86400, 1e25ebbb2229723406cee03e4722bd60
0,         11,         11,        1,    86400, c28325c3e733bb99301a0d0566f38021
0,         12,         12,        1,    86400, ecbf5c52cdba76217bab362005e664ae
0,         13,         13,        1,    86400, 82d4500a0613ef3903354aa1adcef2c5
0,         14,         14,        1,    86400, dfd08f405a46263e00f27ce67212bf80
0,         15,         15,        1,    86400, e12af3effbf6f732456364864462f860
0,         16,         16,        1,    86400, c0b4f7122b43236099ac26fa6426025d
0,         17,         17,        1,    86400, 4cb307b1a848702f1f4e45119a6a882f
