#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/4
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, 179c5e05f22ecb3114dc7fd00bc94122
0,          1,          1,        1,    86400, 77b5c1f19b37de05e7cc9da156b40dc3
0,          2,          2,        1,    86400, de8b058041291b6fa35eb07153e5755b
0,          3,          3,        1,    86400, ba9c1ffe92a803a48f625703da5f305f
0,          4,          4,        1,    86400, 2b58e55de3e100ab22465b555c52250b
0,          5,          5,        1,    86400, 9637e2c280bc595332a23c2ee21d5539
0,          6,          6,        1,    86400, 3a841b87927c587dd43372a360792793
0,          7,          7,        1,    86400, 6e83ea7a4466f9de3f9a843abdb2d1e4
0,          8,          8,        1,    86400, ab2d6b8ab09e43cb2009f666e289a2dd
0,          9,          9,        1,    86400, f02905c4107e8492ed10ab3d2aecff56
0,         10,         10,        1,    86400, c7d607c3564259bdc24a8963a1b726fc
0,         11,         11,        1,    86400, 50f13bc59e7702096039d8c85f448c8c
