#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/4
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, f3303eb90b4bc5652517f20ce6d498ad
0,          1,          1,        1,    86400, 29cb44296ecf3252daae51412713fa62
0,          2,          2,        1,    86400, d83655317328527d44182a8d2f481f39
0,          3,          3,        1,    86400, defdd9d729521c3440e2ea25c329e39c
0,          4,          4,        1,    86400, f3239656c9af04bbadf3cc80967ade9f
0,          5,          5,        1,    86400, 5ea6aa89a7b49492f8f23ba21920ef73
0,          6,          6,        1,    86400, d696771247d6915624a279e171cd714a
0,          7,          7,        1,    86400, 5162a95592606400c91310744ab69528
0,          8,          8,        1,    86400, 6a2fdf442f4520b249158e0e23691263
0,          9,          9,        1,    86400, e6fdca1eeb9756095e93fe4884ddc745
0,         10,         10,        1,    86400, da7d570989f986e28f08f752e14c7b95
0,         11,         11,        1,    86400, 9f8fb50b9a413e8d76a9214d6c0dcea9
