#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/4
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, 09584a4d24e8e20fb12102a4f6ac3d41
0,          1,          1,        1,    86400, fecd492ed68e8db007e2a93de1a8ae01
0,          2,          2,        1,    86400, 1495370e7c537806317994a8445a9817
0,          3,          3,        1,    86400, d520418492f762cf6456572f99c4ec49
0,          4,          4,        1,    86400, 858241c718a63d9e3fbeebd88774e8ff
0,          5,          5,        1,    86400, 681177d1daabd79116ae911bd10e4b4a
0,          6,          6,        1,    86400, 1e55d64a9201acb8e651aa0c3034d74e
0,          7,          7,        1,    86400, adfa945ed7bcb4cc362d0e99e8f01fa6
0,          8,          8,        1,    86400, 72b6d7fcd786a36cfcd157f82b30e3ca
0,          9,          9,        1,    86400, d3cc381b547f7cab43e0d85efe05f4d0
0,         10,         10,        1,    86400, b7e261ba85379ef14275521ea8963909
0,         11,         11,        1,    86400, ffeef558b71fca8b0c1caca6a177805b
