#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/4
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, 968950a81305cd3bdafb539adebc321f
0,          1,          1,        1,    86400, fcb0ec8dbd3fe57a5eeff179b2aeff87
0,          2,          2,        1,    86400, 5348b8a9f3e3b2ef04c42a1ea4290187
0,          3,          3,        1,    86400, 5df1ac705bbea4db411a42e056d95080
0,          4,          4,        1,    86400, 2e113e7dec0982007503f03556872164
0,          5,          5,        1,    86400, fbb7bc4a36e81a348c567da678173910
0,          6,          6,        1,    86400, 57399b714bbc08a22eee6826156b78ae
0,          7,          7,        1,    86400, 9742cefb0487f89531c556f8ecf796e0
0,          8,          8,        1,    86400, 3407253e04108c667efdffdfdee9caa4
0,          9,          9,        1,    86400, c7a231251eb20c8b98c0ca7aa9743973
0,         10,         10,        1,    86400, f57ddc677486afe7073a0f7ca1a78573
0,         11,         11,        1,    86400, dc76976f6c41279dc583cbeb33827bdb
