#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/4
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 180x320
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,          0,          0,        1,    86400, cf37dd9c5f9cf402ae98462696284e11
0,          1,          1,        1,    86400, 27fc784650a8aa85f69cdccd9eb945f7
0,          2,          2,        1,    86400, f4b65edee271e3e1fba88f28cab3d15b
0,          3,          3,        1,    86400, 3472ad644f1f174c0dae55b25467c9be
0,          4,          4,        1,    86400, b9d5fa430190ca46e16e24dbc16d7ef3
0,          5,          5,        1,    86400, d7cb02ab45f0a30150bc16d79cdf9870
0,          6,          6,        1,    86400, 4f49123ad0d03e6ca2b07f73d6d90d82
0,          7,          7,        1,    86400, cea3d544605f7ef1aca0b507b05b9664
0,          8,          8,        1,    86400, 3cb1ee6e1c625bfc5622f9f3ed40f265
0,          9,          9,        1,    86400, 030f1173f6728cf7a0b39870d582b52e
0,         10,         10,        1,    86400, 34192708890e9e5849c1c346a7f6f941
0,         11,         11,        1,    86400, 161df81d9b191e4e006ba0904289755e
